cool,other_cos-45.4,v00370412
correct,other_cos-45.4,
corrode,other_cos-45.4,v00273963
corrode,other_cos-45.4,v00274283
corrugate,other_cos-45.4,
corrupt,other_cos-45.4,
cremate,other_cos-45.4,
crimson,other_cos-45.4,v00103317
crisp,other_cos-45.4,v00322151
crumble,other_cos-45.4,v02041877
crumble,other_cos-45.4,v00397405
crystallize,other_cos-45.4,v00443670
crystallize,other_cos-45.4,v00445940
curdle,other_cos-45.4,
dampen,other_cos-45.4,v00217956
darken,other_cos-45.4,v00311559
darken,other_cos-45.4,v00312380
deafen,other_cos-45.4,
decelerate,other_cos-45.4,v00438495
decelerate,other_cos-45.4,v00439958
decentralize,other_cos-45.4,v00405540
decrease,other_cos-45.4,v00151689
decrease,other_cos-45.4,v00441445
deepen,other_cos-45.4,v00570524
deepen,other_cos-45.4,v00551210
de-escalate,other_cos-45.4,v00290740
deflate,other_cos-45.4,v01436865
deflate,other_cos-45.4,v01436721
deflate,other_cos-45.4,v00264705
defrost,other_cos-45.4,v00376807
degenerate,other_cos-45.4,v00092293
degrade,other_cos-45.4,v00207728
dehumidify,other_cos-45.4,v00216057
dehydrate,other_cos-45.4,
demagnetize,other_cos-45.4,v00400101
demobilize,other_cos-45.4,
democratize,other_cos-45.4,v02533748
democratize,other_cos-45.4,v02533907
depressurize,other_cos-45.4,v00403967
desalinate,other_cos-45.4,
desiccate,other_cos-45.4,v00211108
destabilize,other_cos-45.4,v00272177
destabilize,other_cos-45.4,v00271711
detonate,other_cos-45.4,v00306723
devalue,other_cos-45.4,
diffract,other_cos-45.4,
diffuse,other_cos-45.4,
dilate,other_cos-45.4,
dilute,other_cos-45.4,
dim,other_cos-45.4,v02162310
dim,other_cos-45.4,v00313585
diminish,other_cos-45.4,v00151689
dirty,other_cos-45.4,v01534147
disintegrate,other_cos-45.4,v00397576
dislocate,other_cos-45.4,
disorganize,other_cos-45.4,
disperse,other_cos-45.4,
dissipate,other_cos-45.4,v02030424
dissipate,other_cos-45.4,v02028994
dissolve,other_cos-45.4,v00447309
dissolve,other_cos-45.4,v00446329
diversify,other_cos-45.4,
divide,other_cos-45.4,v02467662
divide,other_cos-45.4,v01557774
domesticate,other_cos-45.4,
double,other_cos-45.4,v00246217
drain,other_cos-45.4,v02071457
drain,other_cos-45.4,v00451648
dry,other_cos-45.4,v00219403
dry,other_cos-45.4,v00218475
dull,other_cos-45.4,v01246321
dull,other_cos-45.4,v01246444
dull,other_cos-45.4,v00391971
ease,other_cos-45.4,v01815185
ease,other_cos-45.4,v00518395
effeminate,other_cos-45.4,
emaciate,other_cos-45.4,
emasculate,other_cos-45.4,
embitter,other_cos-45.4,
embrocate,other_cos-45.4,
empty,other_cos-45.4,v00449692
empty,other_cos-45.4,v00448680
emulsify,other_cos-45.4,v00500834
emulsify,other_cos-45.4,v00500638
energize,other_cos-45.4,v00022686
enhance,other_cos-45.4,
enlarge,other_cos-45.4,v00240293
enlarge,other_cos-45.4,v00154778
enlarge,other_cos-45.4,v00157844
equalize,other_cos-45.4,v00417001
equilibrate,other_cos-45.4,
eternalize,other_cos-45.4,
europeanize,other_cos-45.4,
evaporate,other_cos-45.4,v00366858
even,other_cos-45.4,v00416880
even,other_cos-45.4,v00416705
even,other_cos-45.4,v01307142
expand,other_cos-45.4,v00257269
expand,other_cos-45.4,v02077148
expand,other_cos-45.4,v00541163
explode,other_cos-45.4,v00306723
explode,other_cos-45.4,v00306017
explode,other_cos-45.4,v01565795
fade,other_cos-45.4,v00421917
fade,other_cos-45.4,v00224651
famish,other_cos-45.4,
fanaticize,other_cos-45.4,
fatten,other_cos-45.4,v01194938
federate,other_cos-45.4,v00369194
feminize,other_cos-45.4,
fertilize,other_cos-45.4,
fill,other_cos-45.4,v00452512
fill,other_cos-45.4,v00451838
firm,other_cos-45.4,v00420434
firm,other_cos-45.4,v00420549
flatten,other_cos-45.4,v00463469
flatten,other_cos-45.4,v00463778
flood,other_cos-45.4,v00452220
flood,other_cos-45.4,v00217152
flood,other_cos-45.4,v01524523
fossilize,other_cos-45.4,v00507664
fray,other_cos-45.4,v01369204
freeze,other_cos-45.4,v00374135
freeze,other_cos-45.4,v00445711
freeze,other_cos-45.4,v00375865
freshen,other_cos-45.4,v00024814
freshen,other_cos-45.4,v00164444
freshen,other_cos-45.4,v00024649
frost,other_cos-45.4,v01517175
fructify,other_cos-45.4,v00506672
fructify,other_cos-45.4,v00056188
fructify,other_cos-45.4,v00506539
fuse,other_cos-45.4,v00397192
fuse,other_cos-45.4,v00396997
gasify,other_cos-45.4,v00442267
gelatinize,other_cos-45.4,v00565081
gelatinize,other_cos-45.4,v00565279
germanize,other_cos-45.4,
gladden,other_cos-45.4,v01813499
gladden,other_cos-45.4,v01812950
glutenize,other_cos-45.4,
granulate,other_cos-45.4,v00141524
granulate,other_cos-45.4,v00144169
gray,other_cos-45.4,v00289679
gray,other_cos-45.4,v00289392
grow,other_cos-45.4,v00250181
grow,other_cos-45.4,v00231557
grow,other_cos-45.4,v00245457
grow,other_cos-45.4,v01739814
halt,other_cos-45.4,v01860795
halt,other_cos-45.4,v01859586
harden,other_cos-45.4,v00443384
harden,other_cos-45.4,v00443116
harden,other_cos-45.4,v00302875
harmonize,other_cos-45.4,v02700104
harmonize,other_cos-45.4,v00482473
harmonize,other_cos-45.4,v00483181
hasten,other_cos-45.4,v01644522
hasten,other_cos-45.4,v02058994
hasten,other_cos-45.4,v02548893
hasten,other_cos-45.4,v00459498
heal,other_cos-45.4,v00081725
heal,other_cos-45.4,v00099184
heal,other_cos-45.4,v00270561
heat,other_cos-45.4,v02333358
heat,other_cos-45.4,v00372665
heat,other_cos-45.4,v00371264
heighten,other_cos-45.4,v00432281
heighten,other_cos-45.4,v00227165
heighten,other_cos-45.4,v00432436
heighten,other_cos-45.4,v00392588
heighten,other_cos-45.4,v00229605
hellenize,other_cos-45.4,
humidify,other_cos-45.4,v00215800
hush,other_cos-45.4,v02190188
hush,other_cos-45.4,v00461493
hush,other_cos-45.4,v00461354
hybridize,other_cos-45.4,v01429953
hydrogenate,other_cos-45.4,
ignite,other_cos-45.4,v02760622
ignite,other_cos-45.4,v02759614
improve,other_cos-45.4,v00205885
improve,other_cos-45.4,v00205046
incinerate,other_cos-45.4,
increase,other_cos-45.4,v00156601
increase,other_cos-45.4,v00153263
incubate,other_cos-45.4,v00254150
incubate,other_cos-45.4,v00060185
inflate,other_cos-45.4,v00264034
inflate,other_cos-45.4,v00256117
intensify,other_cos-45.4,v00226566
intensify,other_cos-45.4,v00227165
intensify,other_cos-45.4,v00290302
invert,other_cos-45.4,
iodize,other_cos-45.4,v00184907
iodize,other_cos-45.4,v00080169
ionize,other_cos-45.4,v00266798
kindle,other_cos-45.4,v02761685
kindle,other_cos-45.4,v02761372
laminate,other_cos-45.4,
lengthen,other_cos-45.4,v00317700
lengthen,other_cos-45.4,v00316631
lessen,other_cos-45.4,v00232956
lessen,other_cos-45.4,v00151689
lessen,other_cos-45.4,v00441445
level,other_cos-45.4,v00356649
level,other_cos-45.4,v01307142
levitate,other_cos-45.4,v01944252
light,other_cos-45.4,v02759614
light,other_cos-45.4,v00291873
lighten,other_cos-45.4,v01487573
lignify,other_cos-45.4,
liquefy,other_cos-45.4,v00443984
liquefy,other_cos-45.4,v02757304
liquefy,other_cos-45.4,v00444309
loop,other_cos-45.4,v01523986
loop,other_cos-45.4,v01673472
loop,other_cos-45.4,v02044745
loop,other_cos-45.4,v02044596
loose,other_cos-45.4,v00419375
loose,other_cos-45.4,v00419137
loosen,other_cos-45.4,v00419375
loosen,other_cos-45.4,v00419137
loosen,other_cos-45.4,v01284908
macerate,other_cos-45.4,v00398484
macerate,other_cos-45.4,v00398741
magnetize,other_cos-45.4,v00399788
magnify,other_cos-45.4,v00240293
magnify,other_cos-45.4,v00434077
mature,other_cos-45.4,v00250181
mature,other_cos-45.4,v00248026
mechanize,other_cos-45.4,
mellow,other_cos-45.4,v00254486
mellow,other_cos-45.4,v00254672
mellow,other_cos-45.4,v00254298
melt,other_cos-45.4,v00376106
melt,other_cos-45.4,v00444629
mineralize,other_cos-45.4,
mobilize,other_cos-45.4,
moderate,other_cos-45.4,
modernize,other_cos-45.4,
modulate,other_cos-45.4,
moisten,other_cos-45.4,v00217956
motorize,other_cos-45.4,
muddy,other_cos-45.4,v01252875
muddy,other_cos-45.4,v00543918
multiply,other_cos-45.4,v00247390
multiply,other_cos-45.4,v00056334
multiply,other_cos-45.4,v00055142
mute,other_cos-45.4,
narrow,other_cos-45.4,v00305109
nasalize,other_cos-45.4,
nationalize,other_cos-45.4,
naturalize,other_cos-45.4,
neutralize,other_cos-45.4,v00470084
neutralize,other_cos-45.4,v02543874
nitrify,other_cos-45.4,v00504901
normalize,other_cos-45.4,
objectify,other_cos-45.4,
obscure,other_cos-45.4,
open,other_cos-45.4,v01579813
open,other_cos-45.4,v01346003
open,other_cos-45.4,v01346804
operate,other_cos-45.4,v01224744
operate,other_cos-45.4,v01525666
ossify,other_cos-45.4,v00267249
overturn,other_cos-45.4,v01909978
overturn,other_cos-45.4,v01909397
oxidize,other_cos-45.4,v00238867
pale,other_cos-45.4,v00103619
paralyze,other_cos-45.4,
pasteurize,other_cos-45.4,
perfect,other_cos-45.4,
petrify,other_cos-45.4,v00192471
petrify,other_cos-45.4,v00507485
polarize,other_cos-45.4,v00487554
polarize,other_cos-45.4,v00487350
polarize,other_cos-45.4,v00487182
polymerize,other_cos-45.4,
pop,other_cos-45.4,
popularize,other_cos-45.4,
proliferate,other_cos-45.4,v00310635
proliferate,other_cos-45.4,v00247830
propagate,other_cos-45.4,v01436139
propagate,other_cos-45.4,v01379256
propagate,other_cos-45.4,v02085573
propagate,other_cos-45.4,v02230447
propagate,other_cos-45.4,v00055539
publicize,other_cos-45.4,
pulverize,other_cos-45.4,v00332154
purify,other_cos-45.4,v00475183
purple,other_cos-45.4,v00289297
purple,other_cos-45.4,v00285088
putrefy,other_cos-45.4,v00399553
quadruple,other_cos-45.4,v00247048
quicken,other_cos-45.4,v00024279
quicken,other_cos-45.4,v02117534
quicken,other_cos-45.4,v00438178
quicken,other_cos-45.4,v00442063
quiet,other_cos-45.4,v02190188
quiet,other_cos-45.4,v01764800
quieten,other_cos-45.4,v02190188
quieten,other_cos-45.4,v00461493
quieten,other_cos-45.4,v01764800
rarefy,other_cos-45.4,
reanimate,other_cos-45.4,
redden,other_cos-45.4,v00103317
redden,other_cos-45.4,v00289031
redden,other_cos-45.4,v00534837
regularize,other_cos-45.4,v00275607
rekindle,other_cos-45.4,v02761594
reopen,other_cos-45.4,v01346693
reproduce,other_cos-45.4,v00055142
resuscitate,other_cos-45.4,
reverse,other_cos-45.4,
revive,other_cos-45.4,
ripen,other_cos-45.4,v00249852
ripen,other_cos-45.4,v00249969
roughen,other_cos-45.4,v01253621
rupture,other_cos-45.4,v01573515
saponify,other_cos-45.4,
scorch,other_cos-45.4,v00379440
sear,other_cos-45.4,v00218330
sear,other_cos-45.4,v00377715
secularize,other_cos-45.4,
sharpen,other_cos-45.4,v00392960
sharpen,other_cos-45.4,v00392314
sharpen,other_cos-45.4,v01246601
short,other_cos-45.4,v01618884
short-circuit,other_cos-45.4,v01618884
shorten,other_cos-45.4,v00316494
shorten,other_cos-45.4,v00560893
shrink,other_cos-45.4,v00241689
shrink,other_cos-45.4,v00240571
shrink,other_cos-45.4,v00241038
shrivel,other_cos-45.4,v00241689
shrivel,other_cos-45.4,v00152558
shush,other_cos-45.4,
shut,other_cos-45.4,v01346978
shut,other_cos-45.4,v01345109
sicken,other_cos-45.4,v02195191
sicken,other_cos-45.4,v00087454
sicken,other_cos-45.4,v00088209
silence,other_cos-45.4,
silicify,other_cos-45.4,
silver,other_cos-45.4,v00282652
silver,other_cos-45.4,v00289532
singe,other_cos-45.4,v00378521
sink,other_cos-45.4,v01986869
sink,other_cos-45.4,v01989873
slack,other_cos-45.4,v00441212
slack,other_cos-45.4,v00245059
slack,other_cos-45.4,v00245289
slack,other_cos-45.4,v00214624
slack,other_cos-45.4,v00440580
slack,other_cos-45.4,v00536535
slacken,other_cos-45.4,v00421408
slacken,other_cos-45.4,v00441212
slacken,other_cos-45.4,v00440580
slacken,other_cos-45.4,v00421125
slim,other_cos-45.4,v00045817
slow,other_cos-45.4,v00439958
slow,other_cos-45.4,v00440786
slow,other_cos-45.4,v00440580
smarten,other_cos-45.4,
smooth,other_cos-45.4,v01252971
soak,other_cos-45.4,v01578513
soak,other_cos-45.4,v00216216
soak,other_cos-45.4,v00456151
sober,other_cos-45.4,v00149469
sober,other_cos-45.4,v00149296
soften,other_cos-45.4,v00254867
soften,other_cos-45.4,v00255389
solidify,other_cos-45.4,v00445169
solidify,other_cos-45.4,v00445467
sour,other_cos-45.4,v00458471
sour,other_cos-45.4,v02196690
sovietize,other_cos-45.4,
sprout,other_cos-45.4,v00357332
sprout,other_cos-45.4,v00095377
stabilize,other_cos-45.4,v00271946
stabilize,other_cos-45.4,v00270826
standardize,other_cos-45.4,
steady,other_cos-45.4,v00416571
steady,other_cos-45.4,v01219993
steep,other_cos-45.4,v00327362
steepen,other_cos-45.4,v00536807
steepen,other_cos-45.4,v00536678
sterilize,other_cos-45.4,
stiffen,other_cos-45.4,v00418563
stiffen,other_cos-45.4,v00417596
stratify,other_cos-45.4,v00506952
strengthen,other_cos-45.4,v00220869
strengthen,other_cos-45.4,v00220461
submerge,other_cos-45.4,v00217700
submerge,other_cos-45.4,v01991472
submerge,other_cos-45.4,v01578254
subside,other_cos-45.4,v00232956
subside,other_cos-45.4,v01986185
subside,other_cos-45.4,v01986367
sulfurize,other_cos-45.4,
sweeten,other_cos-45.4,v02195470
tame,other_cos-45.4,v00302464
tame,other_cos-45.4,v00302130
tame,other_cos-45.4,v00301856
tan,other_cos-45.4,v00511430
tan,other_cos-45.4,v00103875
taper,other_cos-45.4,v00392960
taper,other_cos-45.4,v00152762
tauten,other_cos-45.4,v00420434
tauten,other_cos-45.4,v00420549
tense,other_cos-45.4,v01572728
tense,other_cos-45.4,v00536304
tense,other_cos-45.4,v00026153
tense,other_cos-45.4,v00025203
thaw,other_cos-45.4,v00376106
thicken,other_cos-45.4,v00431117
thicken,other_cos-45.4,v00431610
thicken,other_cos-45.4,v00431327
thin,other_cos-45.4,v00430999
thin,other_cos-45.4,v00045817
thin,other_cos-45.4,v00430625
thin,other_cos-45.4,v00226071
tighten,other_cos-45.4,v00419950
tighten,other_cos-45.4,v00420132
tilt,other_cos-45.4,v01884577
tilt,other_cos-45.4,v02038357
tilt,other_cos-45.4,v01884974
tire,other_cos-45.4,v00075021
topple,other_cos-45.4,v02097047
topple,other_cos-45.4,v01976488
toughen,other_cos-45.4,v00303309
tousle,other_cos-45.4,
tranquilize,other_cos-45.4,
treble,other_cos-45.4,
triple,other_cos-45.4,v00246746
ulcerate,other_cos-45.4,v00019982
ulcerate,other_cos-45.4,v00537153
unionize,other_cos-45.4,v02434238
urbanize,other_cos-45.4,
vaporize,other_cos-45.4,v00366858
vaporize,other_cos-45.4,v00442267
vary,other_cos-45.4,v00123170
vary,other_cos-45.4,v00436879
ventilate,other_cos-45.4,
vibrate,other_cos-45.4,v01891249
vibrate,other_cos-45.4,v01878063
vitrify,other_cos-45.4,v00537759
vitrify,other_cos-45.4,v00537892
volatilize,other_cos-45.4,v00552253
vulcanize,other_cos-45.4,
wake,other_cos-45.4,
waken,other_cos-45.4,v00018526
waken,other_cos-45.4,v00018813
warm,other_cos-45.4,v00373250
warm,other_cos-45.4,v00372958
weaken,other_cos-45.4,v00223500
weaken,other_cos-45.4,v00224901
westernize,other_cos-45.4,v00523645
wet,other_cos-45.4,
whiten,other_cos-45.4,v00280301
widen,other_cos-45.4,v00303661
widen,other_cos-45.4,v00303940
widen,other_cos-45.4,v00303465
worsen,other_cos-45.4,v00203866
worsen,other_cos-45.4,v00208210
yellow,other_cos-45.4,v00289840
amplify,overstate-37.12,v00839834
glorify,overstate-37.12,v00860620
hyperbolize,overstate-37.12,v00839834
magnify,overstate-37.12,v00839834
overdraw,overstate-37.12,v00839834
overemphasize,overstate-37.12,v00840609
overstate,overstate-37.12,v00839834
overstress,overstate-37.12,v00840609
tout,overstate-37.12,v00883226
have,own-100,v02204692
own,own-100,v02204692
possess,own-100,v02204692
ail,pain-40.8.1,
bother,pain-40.8.1,v01787955
hurt,pain-40.8.1,v02122164
itch,pain-40.8.1,v02121188
pain,pain-40.8.1,v00070816
certify,patent-101,v02444662
copyright,patent-101,v02239533
credential,patent-101,
evidence,patent-101,
license,patent-101,v02444662
patent,patent-101,v02239692
register,patent-101,v01001857
trademark,patent-101,v01002161
verify,patent-101,v01012395
pay,pay-68,v02251743
repay,pay-68,v02344060
spend,pay-68,v02267529
spend,pay-68,v02267060
squander,pay-68,v02268351
waste,pay-68,v02268351
attend,peer-30.3,
check,peer-30.3,v00661824
eavesdrop,peer-30.3,
gape,peer-30.3,v02164531
gawk,peer-30.3,v02164531
gaze,peer-30.3,v02132745
glance,peer-30.3,v02165304
glare,peer-30.3,v00033203
goggle,peer-30.3,v02164531
leer,peer-30.3,v02164288
listen,peer-30.3,v02171039
listen,peer-30.3,v02169891
look,peer-30.3,v02130524
look,peer-30.3,v02153709
ogle,peer-30.3,v02164067
peek,peer-30.3,v02165304
peep,peer-30.3,v02165146
peer,peer-30.3,v02168965
sniff,peer-30.3,v02125032
snoop,peer-30.3,v00785690
squint,peer-30.3,v00008602
stare,peer-30.3,v02132745
bombard,pelt-17.2,v01507914
buffet,pelt-17.2,v01417705
buffet,pelt-17.2,v01417578
pelt,pelt-17.2,v01507914
shower,pelt-17.2,v01372994
stone,pelt-17.2,v01323518
chant,performance-26.7-1,v01049737
direct,performance-26.7-1,v01732921
direct,performance-26.7-1,v01710317
enact,performance-26.7-1,
intone,performance-26.7-1,v01049737
perform,performance-26.7-1,v01714208
dance,performance-26.7-1-1,v01708676
hum,performance-26.7-1-1,v01055829
play,performance-26.7-1-1,v01719302
play,performance-26.7-1-1,v01726172
play,performance-26.7-1-1,v01717436
play,performance-26.7-1-1,v01725051
play,performance-26.7-1-1,v01716882
play,performance-26.7-1-1,v01717169
play,performance-26.7-1-1,v01719921
play,performance-26.7-1-1,v01724459
recite,performance-26.7-1-1,v00945255
recite,performance-26.7-1-1,v01703454
recite,performance-26.7-1-1,v01051364
sing,performance-26.7-1-1,v01729431
sing,performance-26.7-1-1,v01731031
whistle,performance-26.7-1-1,v01043441
choreograph,performance-26.7-2,v01708317
compose,performance-26.7-2,v01705494
compose,performance-26.7-2,v01698271
produce,performance-26.7-2,v01752495
silkscreen,performance-26.7-2,v01749554
take,performance-26.7-2,v01002740
draw,performance-26.7-2-1,v01582645
draw,performance-26.7-2-1,v01690294
draw,performance-26.7-2-1,v01643464
paint,performance-26.7-2-1,v01684663
paint,performance-26.7-2-1,v01684899
spin,performance-26.7-2-1,v01639500
spin,performance-26.7-2-1,v00953700
write,performance-26.7-2-1,v01705494
write,performance-26.7-2-1,v01698271
write,performance-26.7-2-1,v01744611
bark,pit-10.7,v01263784
beard,pit-10.7,
bone,pit-10.7,v00197423
burl,pit-10.7,v00180495
core,pit-10.7,v01590523
gill,pit-10.7,
gut,pit-10.7,v01590747
head,pit-10.7,v01590915
hull,pit-10.7,v00180076
husk,pit-10.7,v00181258
lint,pit-10.7,
louse,pit-10.7,
milk,pit-10.7,v00194170
peel,pit-10.7,v01262936
pinion,pit-10.7,v00512749
pip,pit-10.7,
pit,pit-10.7,v00179567
pith,pit-10.7,v02366241
pod,pit-10.7,v00198057
poll,pit-10.7,v01320669
pulp,pit-10.7,v01352273
rind,pit-10.7,
scale,pit-10.7,v01264148
scalp,pit-10.7,v00198477
seed,pit-10.7,v00179718
shell,pit-10.7,v00197744
shuck,pit-10.7,v00179959
skin,pit-10.7,v01263784
skin,pit-10.7,v01262936
snail,pit-10.7,v01382917
stalk,pit-10.7,
stem,pit-10.7,v00176137
stone,pit-10.7,v00179567
string,pit-10.7,v01360316
tail,pit-10.7,v01321796
tail,pit-10.7,v01556178
weed,pit-10.7,v00313171
